,lung cancer,active pulmonary tuberculosis,acute myocardial infarction,alzheimer's disease,basal cell cancer,bladder cancer,breast cancer,cervical cancer,cholangiocancer,chronic lymphocytic leukemia,chronic thromboembolic pulmonary hypertension,clear cell renal cell cancer,colorectal cancer,coronary artery disease,cutaneous squamous cell cancer,depatocellular cancer,diabetic retinopathy,esophageal squamous cancer,facet joint osteoarthritis,gastric cancer,glioblastoma,glioma,head and neck squamous cell cancer,heart failure,hepatic steatosis,hepatocellular cancer,human thoracic aortic dissection,hypertension,hypertrophic cardiomyopathy,hypopharyngeal squamous cell cancer,leukoaraiosis,liver cancer,lung adenocarcinoma,major depressive disorder,multiple sclerosis,multiple system atrophy,myocardial infarction,non-small cell lung cancer,oral cancer,oral squamous cell cancer,osteoarthritis,osteosarcoma,ovarian aging,ovarian endometriosis,pancreatic ductal adenocarcinoma,papillary thyroid cancer,pre-eclampsia,prostate cancer,radiation-induced liver fibrosis,retinoblastoma,rheumatoid arthritis,severe acne,glioblastoma multiforme,laryngeal squamous cell cancer,acute kidney injury,hypertensive,pancreatic cancer,colon cancer,tuberculosis,intracranial aneurysms,hepatoblastoma,malignant melanoma,lupus erythematosus,chronic myeloid leukemia,melanoma,pterygium,hirschsprung disease
hypertension,1.7392396672496985e-15,1.0183799662032566e-15,3.945169735852266e-15,3.945169735852266e-15,1.9635400795511843e-21,7.159203707348732e-20,6.934647888554559e-23,1.1446057610289876e-20,2.9959110770478707e-15,3.945169735852266e-15,3.056282115303758e-38,3.945169735852266e-15,1.5355702749614192e-24,1.341933392937074e-19,1.902849957604825e-36,3.945169735852266e-15,1.7392396672496985e-15,2.3806995967670295e-21,6.150448523078066e-17,1.9251138071059337e-59,2.332218848054377e-17,7.816750503050108e-16,3.945169735852266e-15,3.14638148480357e-19,2.9959110770478707e-15,7.86886098543761e-17,2.960305190305834e-33,1.0,3.903857418349369e-19,1.0183799662032566e-15,2.9959110770478707e-15,3.945169735852266e-15,3.8533036858376e-20,3.576854722602505e-16,4.632772398918257e-16,1.3294763487213674e-15,3.945169735852266e-15,1.6644874552932505e-16,3.775618264464735e-17,3.945169735852266e-15,1.3294763487213674e-15,2.7667682702385176e-16,9.37868820500395e-21,1.3294763487213674e-15,7.506660836488664e-19,1.0183799662032566e-15,3.140369508320686e-20,2.9959110770478707e-15,3.14638148480357e-19,3.945169735852266e-15,3.775618264464735e-17,2.2801740770414732e-15,3.945169735852266e-15,3.945169735852266e-15,3.945169735852266e-15,9.136533590899437e-15,2.2801740770414732e-15,3.945169735852266e-15,3.945169735852266e-15,3.945169735852266e-15,3.945169735852266e-15,3.945169735852266e-15,2.9959110770478707e-15,3.945169735852266e-15,3.945169735852266e-15,3.945169735852266e-15,3.945169735852266e-15
hypertrophic cardiomyopathy,6.400019116118901e-13,3.3560388188897665e-13,1.7347499608152327e-12,1.7347499608152327e-12,3.140369508320686e-20,5.692934362423354e-18,9.156033404959784e-22,7.506660836488664e-19,1.2391812922092631e-12,1.7347499608152327e-12,2.6214634899570674e-37,1.7347499608152327e-12,3.396984929543958e-23,1.1449461033059439e-17,5.8445074427876526e-36,1.7347499608152327e-12,6.400019116118901e-13,1.7093046475879335e-20,1.2147234678047282e-14,3.3151237953677166e-59,3.945169735852266e-15,2.4433553041279446e-13,1.7347499608152327e-12,2.9651566162328353e-17,1.2391812922092631e-12,9.136533590899437e-15,1.3047647811668828e-32,3.903857418349369e-19,1.0,3.3560388188897665e-13,1.2391812922092631e-12,1.7347499608152327e-12,4.522371894757365e-18,9.621007179067324e-14,1.3083667489499916e-13,4.626020842755023e-13,1.7347499608152327e-12,3.896430349296753e-14,3.945169735852266e-15,1.7347499608152327e-12,4.626020842755023e-13,7.096874173237591e-14,6.029816958376824e-19,4.626020842755023e-13,1.837133398730967e-17,3.3560388188897665e-13,2.284837560480822e-18,1.2391812922092631e-12,2.9651566162328353e-17,1.7347499608152327e-12,6.889153551936661e-15,4.626020842755023e-13,1.7347499608152327e-12,1.7347499608152327e-12,1.7347499608152327e-12,1.2391812922092631e-12,8.887997840926365e-13,1.7347499608152327e-12,1.7347499608152327e-12,1.7347499608152327e-12,1.7347499608152327e-12,1.7347499608152327e-12,1.2391812922092631e-12,1.7347499608152327e-12,1.7347499608152327e-12,1.7347499608152327e-12,1.7347499608152327e-12
hypopharyngeal squamous cell cancer,1.3170990702355053e-06,3.6171352600504054e-07,1.2025961540957542e-05,1.2025961540957542e-05,4.8150787947000615e-17,1.619134162068844e-14,7.506660836488664e-19,2.2801740770414732e-15,5.5008125028774895e-06,1.2025961540957542e-05,1.0303033999665115e-35,1.2025961540957542e-05,1.1446057610289876e-20,7.096874173237591e-14,2.100388511899681e-34,1.2025961540957542e-05,1.3170990702355053e-06,2.332218848054377e-17,1.2077020909677205e-09,2.7817010581893164e-58,2.1754400705844682e-10,1.9739377774633e-07,1.2025961540957542e-05,2.4433553041279446e-13,5.5008125028774895e-06,7.76518960385181e-10,5.356525805843644e-31,1.0183799662032566e-15,3.3560388188897665e-13,1.0,5.5008125028774895e-06,1.2025961540957542e-05,1.2147234678047282e-14,3.6461984980543327e-08,6.281058617663321e-08,6.801485751477411e-07,1.2025961540957542e-05,7.842479533335146e-09,2.1754400705844682e-10,1.2025961540957542e-05,6.801485751477411e-07,2.152387604247492e-08,1.7392396672496985e-15,6.801485751477411e-07,1.3083667489499916e-13,3.6171352600504054e-07,5.207182837606276e-15,5.5008125028774895e-06,2.4433553041279446e-13,1.2025961540957542e-05,2.1754400705844682e-10,6.801485751477411e-07,1.2025961540957542e-05,1.2025961540957542e-05,1.2025961540957542e-05,5.5008125028774895e-06,2.6386405414299963e-06,1.2025961540957542e-05,1.2025961540957542e-05,1.2025961540957542e-05,1.2025961540957542e-05,1.2025961540957542e-05,5.5008125028774895e-06,1.2025961540957542e-05,1.2025961540957542e-05,1.2025961540957542e-05,1.2025961540957542e-05
leukoaraiosis,2.786608979360364e-05,5.5008125028774895e-06,0.000601426243196155,0.000601426243196155,1.2944459855408013e-16,5.250839330426753e-14,1.8243985067901446e-18,6.889153551936661e-15,0.0001909502159740683,0.000601426243196155,1.6262733857877806e-35,0.000601426243196155,2.5617174771589084e-20,2.4433553041279446e-13,3.375059124732795e-34,0.01381847372085891,2.786608979360364e-05,1.0083997630368724e-16,7.842479533335146e-09,4.215320250319453e-58,1.2077020909677205e-09,2.6386405414299963e-06,0.000601426243196155,8.887997840926365e-13,0.0001909502159740683,4.8293051757518665e-09,9.082661878184586e-31,2.9959110770478707e-15,1.2391812922092631e-12,5.5008125028774895e-06,1.0,0.000601426243196155,3.896430349296753e-14,3.6171352600504054e-07,6.801485751477411e-07,1.2025961540957542e-05,0.000601426243196155,6.281058617663321e-08,1.2077020909677205e-09,0.000601426243196155,1.2025961540957542e-05,1.9739377774633e-07,5.207182837606276e-15,1.2025961540957542e-05,4.626020842755023e-13,5.5008125028774895e-06,2.899646240176118e-14,0.0001909502159740683,8.887997840926365e-13,0.000601426243196155,1.2077020909677205e-09,1.2025961540957542e-05,0.000601426243196155,0.000601426243196155,0.000601426243196155,0.0001909502159740683,6.94932023708209e-05,0.000601426243196155,0.000601426243196155,0.000601426243196155,0.000601426243196155,0.000601426243196155,0.0001909502159740683,0.000601426243196155,0.000601426243196155,0.000601426243196155,0.000601426243196155
liver cancer,6.94932023708209e-05,1.2025961540957542e-05,0.0023453810997101283,0.0023453810997101283,1.6644874552932505e-16,7.096874173237591e-14,2.284837560480822e-18,9.136533590899437e-15,0.000601426243196155,0.0023453810997101283,1.8235908283285834e-35,0.0023453810997101283,3.140369508320686e-20,3.3560388188897665e-13,3.801676778382862e-34,0.0023453810997101283,6.94932023708209e-05,1.2944459855408013e-16,1.2901501677298075e-08,3.932823592439431e-58,1.8966388356621904e-09,5.5008125028774895e-06,0.0023453810997101283,1.2391812922092631e-12,0.000601426243196155,7.842479533335146e-09,1.0370977555641462e-30,3.945169735852266e-15,1.7347499608152327e-12,1.2025961540957542e-05,0.000601426243196155,1.0,5.250839330426753e-14,6.801485751477411e-07,1.3170990702355053e-06,2.786608979360364e-05,0.0023453810997101283,1.1021449395631812e-07,1.8966388356621904e-09,0.0023453810997101283,0.0001909502159740683,3.6171352600504054e-07,6.889153551936661e-15,2.786608979360364e-05,6.400019116118901e-13,1.2025961540957542e-05,2.1638547076529128e-14,0.000601426243196155,1.2391812922092631e-12,0.0023453810997101283,1.8966388356621904e-09,2.786608979360364e-05,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.000601426243196155,0.0001909502159740683,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.000601426243196155,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283
lung adenocarcinoma,2.1638547076529128e-14,1.2147234678047282e-14,5.250839330426753e-14,5.250839330426753e-14,5.185782691799986e-21,3.14638148480357e-19,1.7164977117298256e-22,7.159203707348732e-20,3.896430349296753e-14,5.250839330426753e-14,7.985370076879139e-38,5.250839330426753e-14,3.565280909200029e-24,9.356028628262142e-19,3.328429911578109e-36,5.250839330426753e-14,2.1638547076529128e-14,2.888751767011703e-21,6.011872154603026e-16,2.0602024833704616e-59,2.1440657497037728e-16,9.136533590899437e-15,5.250839330426753e-14,2.284837560480822e-18,3.896430349296753e-14,4.632772398918257e-16,2.6195604761633406e-33,3.8533036858376e-20,4.522371894757365e-18,1.2147234678047282e-14,3.896430349296753e-14,5.250839330426753e-14,1.0,6.889153551936661e-15,5.207182837606276e-15,1.619134162068844e-14,5.250839330426753e-14,1.7392396672496985e-15,2.1440657497037728e-16,5.250839330426753e-14,1.619134162068844e-14,2.9959110770478707e-15,5.817943081099343e-20,1.619134162068844e-14,1.4585443405278043e-18,1.2147234678047282e-14,3.14638148480357e-19,3.896430349296753e-14,2.284837560480822e-18,5.250839330426753e-14,3.576854722602505e-16,1.619134162068844e-14,5.250839330426753e-14,5.250839330426753e-14,5.250839330426753e-14,3.896430349296753e-14,2.899646240176118e-14,5.250839330426753e-14,5.250839330426753e-14,5.250839330426753e-14,5.250839330426753e-14,5.250839330426753e-14,3.896430349296753e-14,5.250839330426753e-14,5.250839330426753e-14,5.250839330426753e-14,5.250839330426753e-14
major depressive disorder,1.1021449395631812e-07,3.6461984980543327e-08,6.801485751477411e-07,6.801485751477411e-07,1.837133398730967e-17,9.136533590899437e-15,3.14638148480357e-19,7.816750503050108e-16,3.6171352600504054e-07,6.801485751477411e-07,6.54415410415054e-36,6.801485751477411e-07,5.185782691799986e-21,2.1638547076529128e-14,1.6587455137480287e-34,6.801485751477411e-07,1.1021449395631812e-07,9.058057844426488e-18,2.1754400705844682e-10,2.7817010581893164e-58,4.4311850328678266e-11,2.152387604247492e-08,6.801485751477411e-07,7.096874173237591e-14,3.6171352600504054e-07,1.446237509845899e-10,3.1715941989145785e-31,3.576854722602505e-16,9.621007179067324e-14,3.6461984980543327e-08,3.6171352600504054e-07,6.801485751477411e-07,6.889153551936661e-15,1.0,7.842479533335146e-09,6.281058617663321e-08,6.801485751477411e-07,1.2077020909677205e-09,4.4311850328678266e-11,6.801485751477411e-07,6.281058617663321e-08,3.0096607523816515e-09,6.011872154603026e-16,6.281058617663321e-08,3.896430349296753e-14,3.6461984980543327e-08,1.7392396672496985e-15,3.6171352600504054e-07,7.096874173237591e-14,6.801485751477411e-07,4.4311850328678266e-11,6.281058617663321e-08,6.801485751477411e-07,6.801485751477411e-07,6.801485751477411e-07,3.6171352600504054e-07,1.9739377774633e-07,6.801485751477411e-07,6.801485751477411e-07,6.801485751477411e-07,6.801485751477411e-07,6.801485751477411e-07,3.6171352600504054e-07,6.801485751477411e-07,6.801485751477411e-07,6.801485751477411e-07,6.801485751477411e-07
multiple sclerosis,1.9739377774633e-07,6.281058617663321e-08,1.3170990702355053e-06,1.3170990702355053e-06,2.332218848054377e-17,1.2147234678047282e-14,3.903857418349369e-19,1.0183799662032566e-15,6.801485751477411e-07,1.3170990702355053e-06,7.328713608455906e-36,1.3170990702355053e-06,6.312857721882817e-21,2.899646240176118e-14,1.4744713051658993e-34,1.3170990702355053e-06,1.9739377774633e-07,1.837133398730967e-17,3.297384909905079e-10,2.9809713555455732e-58,6.529506757770657e-11,3.6461984980543327e-08,1.3170990702355053e-06,9.621007179067324e-14,6.801485751477411e-07,2.1754400705844682e-10,4.6970119787588255e-31,4.632772398918257e-16,1.3083667489499916e-13,6.281058617663321e-08,6.801485751477411e-07,1.3170990702355053e-06,5.207182837606276e-15,7.842479533335146e-09,1.0,1.1021449395631812e-07,1.3170990702355053e-06,1.8966388356621904e-09,6.529506757770657e-11,1.3170990702355053e-06,1.1021449395631812e-07,4.8293051757518665e-09,7.816750503050108e-16,1.1021449395631812e-07,9.621007179067324e-14,6.281058617663321e-08,2.2801740770414732e-15,6.801485751477411e-07,9.621007179067324e-14,1.3170990702355053e-06,6.529506757770657e-11,1.1021449395631812e-07,1.3170990702355053e-06,1.3170990702355053e-06,1.3170990702355053e-06,6.801485751477411e-07,3.6171352600504054e-07,1.3170990702355053e-06,1.3170990702355053e-06,1.3170990702355053e-06,1.3170990702355053e-06,1.3170990702355053e-06,6.801485751477411e-07,1.3170990702355053e-06,1.3170990702355053e-06,1.3170990702355053e-06,1.3170990702355053e-06
multiple system atrophy,2.6386405414299963e-06,6.801485751477411e-07,2.786608979360364e-05,2.786608979360364e-05,6.150448523078066e-17,2.1638547076529128e-14,9.356028628262142e-19,2.9959110770478707e-15,1.2025961540957542e-05,2.786608979360364e-05,1.1545607706896879e-35,2.786608979360364e-05,1.3981273419610152e-20,9.621007179067324e-14,2.3641595445425664e-34,2.786608979360364e-05,2.6386405414299963e-06,2.9651566162328353e-17,1.8966388356621904e-09,2.9809713555455732e-58,3.297384909905079e-10,3.6171352600504054e-07,2.786608979360364e-05,3.3560388188897665e-13,1.2025961540957542e-05,1.2077020909677205e-09,6.110158842693412e-31,1.3294763487213674e-15,4.626020842755023e-13,6.801485751477411e-07,1.2025961540957542e-05,2.786608979360364e-05,1.619134162068844e-14,6.281058617663321e-08,1.1021449395631812e-07,1.0,2.786608979360364e-05,1.2901501677298075e-08,3.297384909905079e-10,2.786608979360364e-05,1.3170990702355053e-06,3.6461984980543327e-08,2.2801740770414732e-15,1.3170990702355053e-06,1.7849932245975127e-13,6.801485751477411e-07,6.889153551936661e-15,1.2025961540957542e-05,3.3560388188897665e-13,2.786608979360364e-05,3.297384909905079e-10,1.3170990702355053e-06,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,1.2025961540957542e-05,5.5008125028774895e-06,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,1.2025961540957542e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05
myocardial infarction,6.94932023708209e-05,1.2025961540957542e-05,0.0023453810997101283,1.0,1.6644874552932505e-16,1.3083667489499916e-13,2.284837560480822e-18,9.136533590899437e-15,0.01381847372085891,0.0023453810997101283,1.8235908283285834e-35,0.0023453810997101283,4.7325395007045564e-20,3.3560388188897665e-13,3.801676778382862e-34,0.0023453810997101283,6.94932023708209e-05,1.2944459855408013e-16,1.2901501677298075e-08,4.518273435764709e-58,4.8293051757518665e-09,5.5008125028774895e-06,0.0023453810997101283,1.2391812922092631e-12,0.000601426243196155,2.152387604247492e-08,1.0370977555641462e-30,3.945169735852266e-15,1.7347499608152327e-12,1.2025961540957542e-05,0.000601426243196155,0.0023453810997101283,5.250839330426753e-14,6.801485751477411e-07,1.3170990702355053e-06,2.786608979360364e-05,1.0,3.6171352600504054e-07,1.8966388356621904e-09,0.0023453810997101283,2.786608979360364e-05,3.6171352600504054e-07,6.889153551936661e-15,2.786608979360364e-05,1.2391812922092631e-12,1.2025961540957542e-05,2.1638547076529128e-14,0.000601426243196155,1.2391812922092631e-12,0.0023453810997101283,1.8966388356621904e-09,2.786608979360364e-05,1.0,1.0,0.0023453810997101283,0.000601426243196155,0.0001909502159740683,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.000601426243196155,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283
non-small cell lung cancer,2.152387604247492e-08,7.842479533335146e-09,1.1021449395631812e-07,3.6171352600504054e-07,9.058057844426488e-18,6.889153551936661e-15,1.6579344819815644e-19,3.576854722602505e-16,6.801485751477411e-07,1.1021449395631812e-07,4.663816582146553e-36,1.1021449395631812e-07,2.0916029348852666e-20,9.136533590899437e-15,9.222126730824272e-35,1.1021449395631812e-07,6.281058617663321e-08,7.176108714167335e-18,6.529506757770657e-11,2.595845179236125e-58,6.529506757770657e-11,3.6461984980543327e-08,1.1021449395631812e-07,2.899646240176118e-14,6.281058617663321e-08,5.038489812639903e-10,2.1462580100178823e-31,1.6644874552932505e-16,3.896430349296753e-14,7.842479533335146e-09,6.281058617663321e-08,1.1021449395631812e-07,1.7392396672496985e-15,1.2077020909677205e-09,1.8966388356621904e-09,1.2901501677298075e-08,3.6171352600504054e-07,1.0,3.025893819181331e-11,1.1021449395631812e-07,3.6461984980543327e-08,1.8966388356621904e-09,4.632772398918257e-16,1.2901501677298075e-08,5.250839330426753e-14,7.842479533335146e-09,2.2801740770414732e-15,6.281058617663321e-08,2.899646240176118e-14,3.6171352600504054e-07,1.4358602150644996e-11,1.2901501677298075e-08,3.6171352600504054e-07,3.6171352600504054e-07,1.1021449395631812e-07,6.281058617663321e-08,3.6461984980543327e-08,1.1021449395631812e-07,1.1021449395631812e-07,1.1021449395631812e-07,1.1021449395631812e-07,1.1021449395631812e-07,6.281058617663321e-08,1.1021449395631812e-07,1.1021449395631812e-07,1.1021449395631812e-07,1.1021449395631812e-07
oral cancer,5.038489812639903e-10,2.1754400705844682e-10,1.8966388356621904e-09,1.8966388356621904e-09,1.4585443405278043e-18,2.7667682702385176e-16,4.7325395007045564e-20,4.8150787947000615e-17,1.2077020909677205e-09,1.8966388356621904e-09,2.378700992333566e-36,1.8966388356621904e-09,2.888751767011703e-21,1.0183799662032566e-15,5.784142790762881e-35,1.8966388356621904e-09,5.038489812639903e-10,4.522371894757365e-18,3.4437059369314973e-12,1.4948131980883853e-58,8.887997840926365e-13,1.446237509845899e-10,1.8966388356621904e-09,2.9959110770478707e-15,1.2077020909677205e-09,9.972716090048574e-12,1.2793889706603843e-31,3.775618264464735e-17,3.945169735852266e-15,2.1754400705844682e-10,1.2077020909677205e-09,1.8966388356621904e-09,2.1440657497037728e-16,4.4311850328678266e-11,6.529506757770657e-11,3.297384909905079e-10,1.8966388356621904e-09,3.025893819181331e-11,1.0,1.8966388356621904e-09,7.76518960385181e-10,3.025893819181331e-11,3.775618264464735e-17,3.297384909905079e-10,2.9959110770478707e-15,2.1754400705844682e-10,4.626020842755023e-13,1.2077020909677205e-09,2.9959110770478707e-15,1.8966388356621904e-09,1.7347499608152327e-12,3.297384909905079e-10,1.8966388356621904e-09,1.8966388356621904e-09,1.8966388356621904e-09,1.2077020909677205e-09,7.76518960385181e-10,1.8966388356621904e-09,1.8966388356621904e-09,1.8966388356621904e-09,1.8966388356621904e-09,1.8966388356621904e-09,1.2077020909677205e-09,1.8966388356621904e-09,1.8966388356621904e-09,1.8966388356621904e-09,1.8966388356621904e-09
oral squamous cell cancer,6.94932023708209e-05,1.2025961540957542e-05,0.0023453810997101283,0.0023453810997101283,1.6644874552932505e-16,7.096874173237591e-14,2.284837560480822e-18,9.136533590899437e-15,0.000601426243196155,0.0023453810997101283,1.8235908283285834e-35,0.0023453810997101283,3.140369508320686e-20,3.3560388188897665e-13,4.8261789759160415e-34,0.0023453810997101283,6.94932023708209e-05,7.86886098543761e-17,1.2901501677298075e-08,3.932823592439431e-58,1.8966388356621904e-09,5.5008125028774895e-06,0.0023453810997101283,1.2391812922092631e-12,0.000601426243196155,7.842479533335146e-09,1.0370977555641462e-30,3.945169735852266e-15,1.7347499608152327e-12,1.2025961540957542e-05,0.000601426243196155,0.0023453810997101283,5.250839330426753e-14,6.801485751477411e-07,1.3170990702355053e-06,2.786608979360364e-05,0.0023453810997101283,1.1021449395631812e-07,1.8966388356621904e-09,1.0,2.786608979360364e-05,3.6171352600504054e-07,6.889153551936661e-15,2.786608979360364e-05,6.400019116118901e-13,1.2025961540957542e-05,2.1638547076529128e-14,0.000601426243196155,1.2391812922092631e-12,0.0023453810997101283,1.8966388356621904e-09,2.786608979360364e-05,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.000601426243196155,0.0001909502159740683,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.000601426243196155,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283,0.0023453810997101283
osteoarthritis,2.6386405414299963e-06,6.801485751477411e-07,2.786608979360364e-05,2.786608979360364e-05,1.0083997630368724e-16,2.1638547076529128e-14,9.356028628262142e-19,2.9959110770478707e-15,1.2025961540957542e-05,2.786608979360364e-05,1.1545607706896879e-35,2.786608979360364e-05,1.3981273419610152e-20,9.621007179067324e-14,2.996865785460486e-34,2.786608979360364e-05,2.6386405414299963e-06,7.86886098543761e-17,1.8966388356621904e-09,2.9809713555455732e-58,3.297384909905079e-10,3.6171352600504054e-07,2.786608979360364e-05,3.3560388188897665e-13,1.2025961540957542e-05,1.2077020909677205e-09,6.110158842693412e-31,1.3294763487213674e-15,4.626020842755023e-13,6.801485751477411e-07,1.2025961540957542e-05,0.0001909502159740683,1.619134162068844e-14,6.281058617663321e-08,1.1021449395631812e-07,1.3170990702355053e-06,2.786608979360364e-05,3.6461984980543327e-08,7.76518960385181e-10,2.786608979360364e-05,1.0,3.6461984980543327e-08,2.2801740770414732e-15,1.3170990702355053e-06,1.7849932245975127e-13,6.801485751477411e-07,2.1638547076529128e-14,1.2025961540957542e-05,3.3560388188897665e-13,2.786608979360364e-05,3.297384909905079e-10,1.3170990702355053e-06,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,1.2025961540957542e-05,5.5008125028774895e-06,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,1.2025961540957542e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05
osteosarcoma,6.281058617663321e-08,2.152387604247492e-08,3.6171352600504054e-07,3.6171352600504054e-07,1.4492717177602276e-17,1.2147234678047282e-14,6.029816958376824e-19,6.011872154603026e-16,1.9739377774633e-07,3.6171352600504054e-07,5.8445074427876526e-36,3.6171352600504054e-07,6.312857721882817e-21,1.619134162068844e-14,1.1656836299868446e-34,3.6171352600504054e-07,1.9739377774633e-07,7.176108714167335e-18,1.446237509845899e-10,2.260801255738549e-58,3.025893819181331e-11,3.6461984980543327e-08,3.6171352600504054e-07,5.250839330426753e-14,1.9739377774633e-07,2.1754400705844682e-10,2.7838198488816123e-31,2.7667682702385176e-16,7.096874173237591e-14,2.152387604247492e-08,1.9739377774633e-07,3.6171352600504054e-07,2.9959110770478707e-15,3.0096607523816515e-09,4.8293051757518665e-09,3.6461984980543327e-08,3.6171352600504054e-07,1.8966388356621904e-09,3.025893819181331e-11,3.6171352600504054e-07,3.6461984980543327e-08,1.0,4.632772398918257e-16,3.6461984980543327e-08,2.899646240176118e-14,2.152387604247492e-08,2.2801740770414732e-15,1.9739377774633e-07,5.250839330426753e-14,3.6171352600504054e-07,3.025893819181331e-11,3.6461984980543327e-08,3.6171352600504054e-07,3.6171352600504054e-07,3.6171352600504054e-07,1.9739377774633e-07,1.1021449395631812e-07,3.6171352600504054e-07,3.6171352600504054e-07,3.6171352600504054e-07,3.6171352600504054e-07,3.6171352600504054e-07,1.9739377774633e-07,3.6171352600504054e-07,3.6171352600504054e-07,3.6171352600504054e-07,3.6171352600504054e-07
ovarian aging,2.9959110770478707e-15,1.7392396672496985e-15,6.889153551936661e-15,6.889153551936661e-15,4.7325395007045564e-20,1.0872747244069725e-19,4.8475346659066085e-23,1.7093046475879335e-20,5.207182837606276e-15,6.889153551936661e-15,3.779905365189321e-38,6.889153551936661e-15,5.947765060231015e-24,2.0504777493667867e-19,1.902849957604825e-36,6.889153551936661e-15,2.9959110770478707e-15,7.580300517683966e-22,1.0083997630368724e-16,1.1203615527266067e-59,3.775618264464735e-17,1.3294763487213674e-15,6.889153551936661e-15,4.849039492610842e-19,5.207182837606276e-15,7.86886098543761e-17,8.792153758789359e-34,9.37868820500395e-21,6.029816958376824e-19,1.7392396672496985e-15,5.207182837606276e-15,6.889153551936661e-15,5.817943081099343e-20,6.011872154603026e-16,7.816750503050108e-16,2.2801740770414732e-15,6.889153551936661e-15,4.632772398918257e-16,3.775618264464735e-17,6.889153551936661e-15,2.2801740770414732e-15,4.632772398918257e-16,1.0,2.2801740770414732e-15,3.14638148480357e-19,1.7392396672496985e-15,4.7325395007045564e-20,5.207182837606276e-15,4.849039492610842e-19,6.889153551936661e-15,3.775618264464735e-17,2.2801740770414732e-15,6.889153551936661e-15,6.889153551936661e-15,6.889153551936661e-15,5.207182837606276e-15,3.945169735852266e-15,6.889153551936661e-15,6.889153551936661e-15,6.889153551936661e-15,6.889153551936661e-15,6.889153551936661e-15,5.207182837606276e-15,6.889153551936661e-15,6.889153551936661e-15,6.889153551936661e-15,6.889153551936661e-15
ovarian endometriosis,2.6386405414299963e-06,6.801485751477411e-07,2.786608979360364e-05,2.786608979360364e-05,6.150448523078066e-17,2.1638547076529128e-14,9.356028628262142e-19,2.9959110770478707e-15,1.2025961540957542e-05,2.786608979360364e-05,1.1545607706896879e-35,2.786608979360364e-05,1.3981273419610152e-20,9.621007179067324e-14,2.996865785460486e-34,2.786608979360364e-05,2.6386405414299963e-06,2.9651566162328353e-17,1.8966388356621904e-09,2.9809713555455732e-58,3.297384909905079e-10,3.6171352600504054e-07,2.786608979360364e-05,3.3560388188897665e-13,1.2025961540957542e-05,1.2077020909677205e-09,6.110158842693412e-31,1.3294763487213674e-15,4.626020842755023e-13,6.801485751477411e-07,1.2025961540957542e-05,2.786608979360364e-05,1.619134162068844e-14,6.281058617663321e-08,1.1021449395631812e-07,1.3170990702355053e-06,2.786608979360364e-05,1.2901501677298075e-08,3.297384909905079e-10,2.786608979360364e-05,1.3170990702355053e-06,3.6461984980543327e-08,2.2801740770414732e-15,1.0,1.7849932245975127e-13,6.801485751477411e-07,6.889153551936661e-15,1.2025961540957542e-05,3.3560388188897665e-13,2.786608979360364e-05,7.76518960385181e-10,1.3170990702355053e-06,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,1.2025961540957542e-05,5.5008125028774895e-06,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,1.2025961540957542e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05,2.786608979360364e-05
